Bulan,Min of Suhu Minimum (°C),Max of Suhu Maksimum (°C),Average of Suhu Rata-rata (°C),Average of Kelembaban Rata-rata (%),Average of Curah Hujan (mm),Average of Lama Penyinaran (jam),Average of Kecepatan Angin Rata-rata (knot),Average of Kecepatan Angin Terbesar (knot)
Dec-01,23.4,34.3,27.82258065,80.25806452,10.93870968,0.329032258,2.161290323,5.225806452
Jan-02,22.8,34.4,27.83870968,82.12903226,16.13225806,0.332258065,2.258064516,5.903225806
Feb-02,23.7,33.2,27.225,83,5.407142857,0.296428571,3.142857143,8.571428571
Mar-02,23.2,34.6,28.31290323,80.83870968,5.5,0.422580645,1.806451613,5.677419355
Apr-02,24,35.2,28.61,78.3,5.086666667,0.493333333,2.1,6.033333333
May-02,24,34.8,28.93225806,74.93548387,3.690322581,0,2.741935484,6.290322581
Jun-02,22,34.4,28.05666667,71.06666667,0.273333333,0.563333333,2.833333333,6.6
Jul-02,21,33.8,27.56451613,67.03225806,0,0.587096774,3.290322581,6.967741935
Aug-02,20.4,33.8,27.20967742,67.03225806,0,0.590322581,3.290322581,6.967741935
Sep-02,20.6,35.1,28.10333333,64.36666667,0,0.596666667,3.066666667,6.9
Oct-02,22.8,37.8,29.82580645,63.19354839,0.038709677,0.587096774,3,7.709677419
Nov-02,23.9,37.4,30.68666667,68,0,0.476666667,2.7,6.333333333
Dec-02,23.9,36.8,29.04193548,76.90322581,5.590322581,0.406451613,2.096774194,5.741935484
Jan-03,23.4,35.7,28.4516129,78.64516129,10.07419355,0.412903226,2.548387097,6.870967742
Feb-03,23.8,34.6,27.69285714,83.28571429,10.58928571,0.342857143,3,7.75
Mar-03,23,34.8,28.32258065,80.06451613,8.667741935,0.429032258,1.935483871,6.129032258
Apr-03,24.6,35.4,29.41333333,75.16666667,4.06,0.5,2.166666667,5.9
May-03,23.5,34.7,28.38387097,77.38709677,3,0.441935484,2.225806452,5.935483871
Jun-03,21.8,34.2,28.14,73.86666667,0.706666667,0.56,3.033333333,7.933333333
Jul-03,21,34.5,27.23870968,69.32258065,0,0.6,2.774193548,6.838709677
Aug-03,20.6,34.4,27.43225806,68.87096774,0,0.6,3.032258065,6.806451613
Sep-03,20.8,36.3,28.72,65.03333333,0,0.596666667,3.4,7.266666667
Oct-03,24.6,37.2,29.78064516,66.83870968,0.338709677,0.551612903,3.161290323,7.709677419
Nov-03,24,37.5,29.19,75.63333333,6.426666667,0.39,2.666666667,6.3
Dec-03,24,34.6,28.37419355,78.38709677,3.809677419,0.296774194,2.903225806,6.258064516
Jan-04,23.8,34.8,28.21935484,80.4516129,6.603225806,0.319354839,2.580645161,6.322580645
Feb-04,23.5,34,28.01724138,80.4137931,6.45862069,0.410344828,3.482758621,8
Mar-04,23.5,34.8,27.76451613,83.16129032,16.33548387,0.341935484,2.419354839,6.225806452
Apr-04,25,35.2,29.65666667,73.66666667,2.353333333,0.536666667,3.033333333,6.266666667
May-04,21.6,35.4,29.16451613,75.77419355,2.322580645,0.509677419,2.483870968,5.709677419
Jun-04,22,34.2,27.73666667,71.6,1.15,0.556666667,3.066666667,6.7
Jul-04,22,33.6,27.91935484,72.67741935,0.374193548,0.558064516,3.580645161,7.161290323
Aug-04,21.4,34.4,27.18064516,67,0,0.593548387,3.419354839,7.064516129
Sep-04,23,35,28.52,66.53333333,0,0.586666667,3.766666667,7.1
Oct-04,23.8,37.2,29.82903226,65.03225806,0.029032258,0.596774194,2.967741935,6.387096774
Nov-04,24,38,30.00666667,71,3.78,0.43,2.533333333,6.1
Dec-04,22.9,35,28.20322581,79.90322581,11.23225806,0.377419355,2.451612903,6.451612903
Jan-05,24,35,28.51290323,77.61290323,5.593548387,0.509677419,2.870967742,7
Feb-05,23.5,34.6,28.53571429,78.60714286,6.457142857,0.446428571,2.785714286,6.392857143
Mar-05,23.4,35.3,28.30645161,80.09677419,7.709677419,0.45483871,2.580645161,6.903225806
Apr-05,24,34.6,28.68666667,78,3.51,0.52,2.7,6.166666667
May-05,23.5,35,28.99677419,71.5483871,1.483870968,0.54516129,3.096774194,6.290322581
Jun-05,24,34.8,28.55666667,77.06666667,2.976666667,0.47,3,6.333333333
Jul-05,21.4,34,27.92580645,71.83870968,1.267741935,0.551612903,3.032258065,6.580645161
Aug-05,21,34.8,27.99354839,69.67741935,0.493548387,0.590322581,3.516129032,6.741935484
Sep-05,23,36,29.27666667,65.53333333,0.013333333,0.573333333,3.366666667,6.866666667
Oct-05,24,37.4,29.48387097,70.09677419,3.412903226,0.461290323,2.935483871,6.774193548
Nov-05,24.2,37.4,29.74,69.8,1.36,0.446666667,2.533333333,6.033333333
Dec-05,23.2,33.8,27.60322581,82.03225806,8.990322581,0.164516129,2.419354839,6.483870968
Jan-06,23.8,34,27.63870968,81,8.3,0.238709677,3.387096774,7.064516129
Feb-06,24,34,27.86785714,81.14285714,13.02142857,0.432142857,2.714285714,7.107142857
Mar-06,23.8,34.6,27.81935484,81.4516129,12.14516129,0.3,2.838709677,7.129032258
Apr-06,24,34,28.49,78.1,4.483333333,0.426666667,2.7,6.466666667
May-06,23.8,34.2,28.37419355,77.80645161,2.906451613,0.419354839,2.580645161,6.161290323
Jun-06,21.5,33.6,27.48333333,72.8,0.743333333,0.54,2.833333333,6.4
Jul-06,20.8,33.5,27.08064516,73.06451613,0.035483871,0.587096774,3.064516129,6.612903226
Aug-06,20.4,34,27.22903226,72.80645161,0,0.6,4.387096774,7.096774194
Sep-06,20.2,35.6,27.52666667,71.06666667,0,0.6,3.466666667,7.366666667
Oct-06,23.3,36.4,29.45806452,68.09677419,0,0,3.516129032,7.451612903
Nov-06,25.4,37.4,30.74333333,67.86666667,0.366666667,0,3.266666667,6.933333333
Dec-06,24,36.9,29.27096774,77.77419355,7.741935484,0,2.451612903,5.870967742
Jan-07,24,35.6,28.84516129,76.48387097,7.961290323,0.464516129,2.935483871,6.709677419
Feb-07,22.8,34.4,27.85,82.67857143,9.382142857,0.417857143,2.821428571,6.642857143
Mar-07,23.2,34.6,27.8483871,81.58064516,10.15806452,0.303225806,3.258064516,7.193548387
Apr-07,24.2,35,28.45333333,81.63333333,3.196666667,0.43,2.333333333,5.466666667
May-07,23.4,35,28.7,77.51612903,2.129032258,0.509677419,3.096774194,7.129032258
Jun-07,21.8,34.6,28.08333333,76.56666667,2.47,0,2.6,6
Jul-07,21.2,33.4,27.49677419,73.41935484,0.458064516,0.570967742,3.580645161,8.064516129
Aug-07,20.4,34.4,27.36451613,68.38709677,0.067741935,0.583870968,3.774193548,8.516129032
Sep-07,20.8,35.6,28.16666667,64.7,0,0.576666667,3.133333333,7.2
Oct-07,23.8,37,29.49354839,66.70967742,0.722580645,0.538709677,3.35483871,7.193548387
Nov-07,22.2,36.8,29.37,72.76666667,4.413333333,0.493333333,2.466666667,6.666666667
Dec-07,23,34.7,27.98387097,80.70967742,10.98709677,0.283870968,3,6.580645161
Jan-08,22.8,34.6,28.04516129,78.5483871,6.425806452,0.361290323,3.612903226,7.967741935
Feb-08,22.8,33.4,27.10689655,81.06896552,6.210344828,0.248275862,4.586206897,9.965517241
Mar-08,21.9,33.7,27.53548387,81.67741935,10.51612903,0.303225806,2.225806452,5.419354839
Apr-08,22.6,34.6,28.35333333,77.26666667,2.346666667,0.456666667,2.4,5.333333333
May-08,20.8,34.8,28.33548387,72.64516129,1.14516129,0.509677419,2.709677419,6.129032258
Jun-08,21.5,34.6,27.80333333,72.43333333,0.553333333,0.506666667,2.7,6.333333333
Jul-08,21.4,34,27.03870968,69.5483871,0,0.590322581,2.870967742,6.322580645
Aug-08,22,35.4,28.00967742,68.93548387,0.280645161,0.567741935,3.35483871,7.096774194
Sep-08,23,36.2,28.99666667,64.9,0,0.583333333,3.333333333,6.933333333
Oct-08,24.4,36.7,30.0483871,68.38709677,2.351612903,0.516129032,2.967741935,6.903225806
Nov-08,24.6,34.9,28.72666667,77.66666667,5.93,0.29,2.133333333,5.866666667
Dec-08,23.7,34.8,28.02903226,78.12903226,12.59677419,0.267741935,2.419354839,7.096774194
Jan-09,24,34.2,27.93225806,78.32258065,14.01612903,0.390322581,3.677419355,7.806451613
Feb-09,23.8,34.2,27.40357143,81.78571429,13.23571429,0.3,3.535714286,8.035714286
Mar-09,24,35,28.59032258,78.70967742,6.977419355,0.45483871,2.064516129,5.580645161
Apr-09,24.4,35.3,29.07333333,77.8,4.996666667,0.45,2.033333333,5.733333333
May-09,22.8,35.3,28.50322581,78.90322581,1.864516129,0.403225806,2.096774194,5.935483871
Jun-09,23.2,34.6,28.32333333,76.3,1.663333333,0.556666667,2.433333333,6.133333333
Jul-09,19.8,34.4,27.64193548,70.74193548,0.003225806,0.567741935,2.741935484,6.870967742
Aug-09,20.2,34.8,27.86774194,69.03225806,0.006451613,0.593548387,2.967741935,6.580645161
Sep-09,20.4,36.4,29.06,66.33333333,0,0.596666667,2.866666667,6.966666667
Oct-09,21.8,37.6,30.01612903,65.35483871,0,0.577419355,3.161290323,7.032258065
Nov-09,24,37.3,30.28,68.7,4.45,0.453333333,2.766666667,6.3
Dec-09,22.6,36.6,29.4483871,73.35483871,8.680645161,0.416129032,3.451612903,5.290322581
Jan-10,23,35.4,27.84193548,80.03225806,12.88709677,0.335483871,3.935483871,8.225806452
Feb-10,23.4,35.2,28.69642857,80.42857143,13.25714286,0.4,3.821428571,6.285714286
Mar-10,23.4,35.2,28.59677419,81.19354839,10.40967742,0.380645161,3.129032258,5.612903226
Apr-10,23.8,35.1,28.65333333,81.96666667,11.13,0.386666667,3.266666667,5.8
May-10,24,35,28.93548387,81.74193548,5.309677419,0.325806452,3.193548387,6.032258065
Jun-10,23,35,28.52,78.63333333,2.003333333,0.346666667,3.366666667,5.766666667
Jul-10,21.6,34.7,28.61935484,75.25806452,2.132258065,0.44516129,3.612903226,6.161290323
Aug-10,22,35,28.88064516,73.09677419,0.964516129,0.535483871,4.064516129,6
Sep-10,23.2,35.8,28.65333333,77,5.21,0.406666667,3.666666667,6.766666667
Oct-10,22,35.8,28.88387097,76.58064516,8.129032258,0.393548387,3.258064516,5.709677419
Nov-10,23,35.6,29.02333333,76.53333333,2.856666667,0.363333333,3.066666667,6.1
Dec-10,22.6,34.2,27.86129032,80.67741935,10.14193548,0.212903226,3.290322581,6.774193548
Jan-11,22.8,34.2,27.51290323,81.80645161,7.848387097,0.25483871,3.64516129,7
Feb-11,23.2,34.4,27.89285714,79.89285714,6.914285714,0.267857143,3.964285714,6.857142857
Mar-11,23.6,34.2,28.13225806,79.83870968,16.0516129,0.374193548,3.548387097,6.516129032
Apr-11,24,34.3,28.32,80.13333333,9.163333333,0.303333333,3.1,5.166666667
May-11,24,34.5,28.56774194,77.70967742,2.258064516,0.441935484,3.290322581,5.290322581
Jun-11,22,34.8,27.73666667,71.13333333,0.92,0.543333333,3.666666667,6.033333333
Jul-11,22,33.6,27.70645161,70.51612903,0.451612903,0.587096774,3.774193548,6.225806452
Aug-11,21.4,34.2,27.58709677,66.29032258,0,3.996774194,4.258064516,6.419354839
Sep-11,22.8,35.2,28.48666667,65.16666667,0,7.856666667,3.033333333,4
Oct-11,22.8,36.4,29.99677419,64.19354839,1.080645161,7.719354839,3.967741935,6.967741935
Nov-11,23.6,35.4,29.24,75.3,7.556666667,5.226666667,3.333333333,4.933333333
Dec-11,23.6,35.4,28.59354839,78.29032258,14.05483871,5.529032258,2.903225806,5.451612903
Jan-12,22.4,33.9,27.47096774,81.80645161,12.90645161,0,3.64516129,7
Feb-12,23.5,34.6,27.97586207,79.82758621,9.44137931,0,3.965517241,6.965517241
Mar-12,23.2,35.1,27.73225806,79.93548387,8.496774194,0,3.548387097,6.516129032
Apr-12,24,35,28.93,80.2,2.01,0,3.066666667,5.166666667
May-12,23.4,34.8,28.6,77.51612903,2.277419355,0,3.290322581,5.290322581
Jun-12,21.6,34,27.99666667,71.33333333,0.103333333,6.85,3.533333333,5.7
Jul-12,21,34.1,27.23870968,70.51612903,0.451612903,0.587096774,3.774193548,6.225806452
Aug-12,21.4,34.4,27.19354839,66.29032258,0,3.996774194,4.258064516,6.419354839
Sep-12,22,35.4,28.54,65.16666667,0,7.856666667,3.033333333,4
Oct-12,24.3,37.4,30.22580645,64.19354839,1.967741935,7.719354839,3.967741935,6.967741935
Nov-12,25,37,30.10666667,75.3,1.333333333,5.226666667,3.333333333,4.933333333
Dec-12,23.7,36.2,28.66451613,78.29032258,6.658064516,5.529032258,2.903225806,5.451612903
Jan-13,23.2,34.4,27.96451613,81.58064516,23.23225806,4.190322581,3.483870968,10.29032258
Feb-13,24,35.2,28.25357143,80.46428571,7.703571429,3.939285714,3.357142857,10.67857143
Mar-13,23.7,35.4,28.41612903,80.64516129,14.05483871,5.077419355,3.322580645,9.419354839
Apr-13,24.2,34.6,28.72333333,80.36666667,4.906666667,3.616666667,3.233333333,7.5
May-13,23.7,34.8,28.67419355,80.48387097,7.064516129,4.306451613,2.967741935,7.322580645
Jun-13,23,34.7,28.29333333,81.4,7.82,3.72,3.2,6.866666667
Jul-13,21.4,33.8,27.42903226,75.96774194,2.919354839,5.241935484,3.612903226,8.193548387
Aug-13,20.2,35.2,27.6,68.74193548,0.096774194,7.674193548,4.290322581,9.322580645
Sep-13,23,35.6,28.55,64.16666667,0,7.96,4.133333333,8.533333333
Oct-13,23.6,37.6,30.17741935,62.58064516,0.180645161,7.441935484,3.709677419,8.870967742
Nov-13,23.6,36.9,29.20666667,72.43333333,3.09,4.89,3.166666667,8.6
Dec-13,23.6,35.1,27.84516129,81.25806452,12.53548387,3.44516129,2.741935484,8.032258065
Jan-14,23.6,34.4,27.36774194,81.61290323,21.68387097,3.480645161,3.516129032,9.225806452
Feb-14,23,34.3,27.53928571,82.64285714,9.892857143,4.810714286,3.642857143,9.428571429
Mar-14,23,34.6,28.55806452,79.4516129,13.55806452,6.6,3.35483871,8.193548387
Apr-14,24.1,35.8,28.75666667,79.03333333,8.276666667,5.296666667,3.1,7.533333333
May-14,23.8,35.3,29.48064516,75.19354839,1.661290323,6.461290323,3.548387097,8.258064516
Jun-14,23.8,35.1,28.90333333,75.1,3.976666667,6.723333333,3.3,8.266666667
Jul-14,22,34,28.1,72.03225806,0.219354839,7.019354839,3.35483871,8.290322581
Aug-14,21.8,34.2,27.80645161,68.5483871,0.196774194,7.848387097,4.096774194,9.548387097
Sep-14,21.8,35.3,28.24333333,63,0,7.813333333,4.466666667,9.9
Oct-14,22.9,37.3,29.93548387,60.74193548,0.25483871,7.551612903,4.258064516,9.741935484
Nov-14,24.8,37.6,30.13666667,68,2.466666667,5.746666667,3.066666667,9.3
Dec-14,23.8,35.4,28.3,80.19354839,16.38387097,3.364516129,1.935483871,5.709677419
Jan-15,23.6,34.8,28.00322581,79.77419355,21.2,5.038709677,2.580645161,6.612903226
Feb-15,22.9,34.2,27.73571429,82.10714286,13.8,5.9,1.678571429,5.071428571
Mar-15,23.6,34.9,28.49677419,79.19354839,10.26774194,5.438709677,1.64516129,4.967741935
Apr-15,23.6,34.8,28.11333333,82.26666667,7.56,4.843333333,1.466666667,4.766666667
May-15,23.2,34.2,28.4483871,76.03225806,3.406451613,8.258064516,2.451612903,5.774193548
Jun-15,22.2,35.2,27.97333333,71.86666667,3.183333333,8.67,2.3,5.933333333
Jul-15,21.8,33.4,27.40322581,71.96774194,0.341935484,8.538709677,3.193548387,7.225806452
Aug-15,21.8,34.3,27.74516129,68.96774194,0,9.329032258,3.516129032,6.935483871
Sep-15,22.7,35.7,28.51666667,65.46666667,0,8.91,3,6.933333333
Oct-15,24,37.6,29.99032258,64.12903226,0.25483871,9.461290323,2.451612903,5.774193548
Nov-15,24.8,37.6,30.9,67.66666667,6.69,8.023333333,1.566666667,4.333333333
Dec-15,24.3,36,29.22903226,76.93548387,12.59354839,4.85483871,1.258064516,4.35483871
Jan-16,23.6,36,29.29677419,77.16129032,14.21290323,5.6,1.387096774,4.032258065
Feb-16,24.6,34.8,28.34137931,81.86206897,15.49310345,4.289655172,1.379310345,4
Mar-16,25.2,36,29.50322581,78,7.364516129,5.2,1.064516129,4.096774194
Apr-16,25.1,35,29.47666667,78.03333333,10.05,5.55,1.266666667,4.266666667
May-16,24,36.7,29.65806452,77.77419355,10.18387097,6.958064516,1.516129032,4.612903226
Jun-16,23.2,35.2,28.57333333,80.5,3.15,6.053333333,1.333333333,4
Jul-16,23.9,35.6,28.48387097,77.77419355,2.361290323,7.8,1.774193548,4.516129032
Aug-16,23.6,34.6,28.69354839,73.90322581,1.790322581,8.358064516,2,4.548387097
Sep-16,24.2,35,29.35333333,73.76666667,2.956666667,6.603333333,1.6,4.366666667
Oct-16,23.6,35.2,28.98064516,77.03225806,5.551612903,5.396774194,1.483870968,4.322580645
Nov-16,24.2,35.4,28.86666667,79.06666667,8.836666667,3.933333333,1.166666667,3.633333333
Dec-16,23.8,35.7,28.32413793,80.65517241,12.52758621,2.727586207,1.655172414,4.551724138
